transect_id,sample,sampling_date,season,CSI_transect,NCDOT_transect,origin,MOM_log_mean,MOM_log_sort,MOM_log_skew,MOM_log_kurt,FW_phi_mean,FW_phi_sort,FW_phi_skew,FW_phi_kurt,description,%vc_gravel,%c_gravel,%m_gravel,%f_gravel,%vf_gravel,%vc_sand,%c_sand,%m_sand,%f_sand,%vf_sand,
jul2014_T04C,S3,2014-07-14,summer,T04,T04,CSI,1.08,0.65,-0.18,2.80,1.11,0.65,0.01,0.95,Medium Sand,0,0,0,0,0.002685765443151300,0.05174574753804830,0.4053715308863030,0.4820053715308860,0.05783348254252460,0.00035810205908684000,
jul2014_T04C,S4,2014-07-14,summer,T04,T04,CSI,1.01,0.78,-0.53,2.66,1.00,0.87,-0.38,1.09,Medium Sand,0,0,0,0,0.036550600692323400,0.1155569130523320,0.26237018937080000,0.5377723477906740,0.04561189167175730,0.0021380574221136200,
jul2014_T05C,S1,2014-07-14,summer,T05,T05,CSI,-0.26,0.53,1.77,8.16,-0.46,0.26,1.74,0.51,Very Coarse Sand,0,0,0,0,0.2624716553287980,0.6226379440665160,0.0791761148904006,0.030990173847316700,0.004346182917611490,0.0003779289493575210,
jul2014_T05C,S2,2014-07-14,summer,T05,T05,CSI,0.53,0.72,0.27,2.59,0.51,0.78,0.03,1.05,Coarse Sand,0,0,0,0,0.01582771146860410,0.23456149455111600,0.49922158796056100,0.23105864037363800,0.01907109496626880,0.0002594706798131810,
jul2014_T05C,S3,2014-07-14,summer,T05,T05,CSI,1.03,0.67,-0.21,2.92,1.04,0.70,-0.11,1.08,Medium Sand,0,0,0,0,0.014526632158958100,0.06946067790950080,0.37969610953414600,0.48505593588245100,0.04992486224745370,0.0013357822674904000,
jul2014_T05C,S4,2014-07-14,summer,T05,T05,CSI,0.83,0.80,-0.26,2.42,0.80,0.88,-0.24,0.94,Coarse Sand,0,0,0,0,0.027430466955856100,0.17045164582801700,0.33312069405460600,0.43633579994896700,0.030620056136769600,0.0020413370757846400,
jul2014_T06C,S1,2014-07-14,summer,T06,T06,CSI,-0.35,0.37,0.39,3.44,-0.54,0.04,11.92,0.18,Very Coarse Sand,0,0,0,0,0.34976481655691400,0.6237064910630290,0.02314205079962370,0.003198494825964250,0.00018814675446848500,0.0,
jul2014_T06C,S2,2014-07-14,summer,T06,T06,CSI,0.31,0.80,0.62,2.58,0.24,0.88,0.25,0.83,Coarse Sand,0,0,0,0,0.06501950585175550,0.38968357173818800,0.33073255309926300,0.19621441988152,0.017483022684583200,0.0008669267446900740,
jul2014_T06C,S3,2014-07-14,summer,T06,T06,CSI,0.96,0.62,-0.46,3.02,0.97,0.65,-0.18,1.11,Coarse Sand,0,0,0,0,0.01647940074906370,0.07247191011235950,0.39775280898876400,0.500374531835206,0.012546816479400700,0.00037453183520599200,
jul2014_T06C,S4,2014-07-14,summer,T06,T06,CSI,1.51,0.67,-0.52,4.01,1.50,0.64,-0.17,1.30,Medium Sand,0,0,0,0,0.007050405135220460,0.028096390613490500,0.14879511733136900,0.648637272440282,0.15700305166789400,0.010417762811743700,
jul2014_T07C,S1,2014-07-14,summer,T07,T07,CSI,-0.36,0.39,1.09,7.34,-0.52,0.13,3.48,0.21,Very Coarse Sand,0,0,0,0,0.2702797818053840,0.6723561499208160,0.05085342248812250,0.005630828787612180,0.0005278901988386420,0.000351926799225761,
jul2014_T07C,S2,2014-07-14,summer,T07,T07,CSI,0.57,0.94,0.31,1.94,0.54,1.04,0.14,0.76,Coarse Sand,0,0,0,0,0.036513951085084400,0.33189803651395100,0.2895280744057870,0.2731656906648300,0.06854977609369620,0.00034447123665174000,
jul2014_T07C,S3,2014-07-14,summer,T07,T07,CSI,0.99,0.70,-0.10,2.70,1.01,0.73,0.00,1.05,Medium Sand,0,0,0,0,0.003480629539951570,0.0800544794188862,0.4261501210653750,0.42463680387409200,0.06522397094430990,0.0004539951573849880,
jul2014_T07C,S4,2014-07-14,summer,T07,T07,CSI,1.42,0.62,-0.36,2.79,1.40,0.62,-0.14,0.92,Medium Sand,0,0,0,0,0.00017316017316017300,0.01748917748917750,0.24363636363636400,0.5852813852813850,0.15307359307359300,0.00034632034632034600,
jul2014_T08C,S1,2014-07-14,summer,T08,T08,CSI,-0.17,0.48,1.23,6.75,-0.39,0.25,2.10,0.58,Very Coarse Sand,0,0,0,0,0.32934390771449200,0.507714491708724,0.138139870223504,0.023359769286229300,0.0011535688536409500,0.00028839221341023800,
jul2014_T08C,S2,2014-07-14,summer,T08,T08,CSI,0.60,0.64,0.34,3.51,0.60,0.65,0.01,1.06,Coarse Sand,0,0,0,0,0.00892611919802252,0.1632793188684430,0.5861027190332330,0.2286459763801150,0.010711343037627000,0.0023345234825597400,
jul2014_T08C,S3,2014-07-14,summer,T08,T08,CSI,0.99,0.59,-0.27,3.13,1.01,0.58,-0.06,1.00,Medium Sand,0,0,0,0,0.0,0.05278116118554610,0.4362565976451480,0.4894437677628910,0.021112464474218400,0.00040600893219650800,
jul2014_T08C,S4,2014-07-14,summer,T08,T08,CSI,0.85,0.78,-0.32,2.34,0.83,0.85,-0.23,0.92,Coarse Sand,0,0,0,0,0.02120822622107970,0.16140286448769700,0.337679030481087,0.45106500183621,0.027818582445831800,0.0008262945280940140,
jul2014_T09C,S1,2014-07-14,summer,T09,T09,CSI,0.44,0.66,0.18,2.65,0.34,0.74,-0.05,0.73,Coarse Sand,0,0,0,0,0.09163802978235970,0.23152920962199300,0.46277205040091600,0.2086197021764030,0.004725085910652920,0.000715922107674685,
jul2014_T09C,S2,2014-07-14,summer,T09,T09,CSI,0.08,0.72,1.07,3.86,-0.12,0.73,0.61,0.65,Very Coarse Sand,0,0,0,0,0.17080491132332900,0.46248294679399700,0.23792633015006800,0.11350613915416100,0.013369713506139200,0.0019099590723055900,
jul2014_T09C,S3,2014-07-14,summer,T09,T09,CSI,1.21,0.49,-0.15,3.36,1.21,0.48,-0.07,0.96,Medium Sand,0,0,0,0,0.0020389249304912000,0.008897126969416130,0.30194624652456000,0.645227062094532,0.04151992585727530,0.0003707136237256720,
jul2014_T09C,S4,2014-07-14,summer,T09,T09,CSI,1.04,0.61,-0.11,3.48,1.07,0.58,-0.05,1.01,Medium Sand,0,0,0,0,0.003164927909975380,0.047942796858516,0.40429023561130000,0.5134216387293400,0.02871879029422110,0.002461610596647520,
jul2014_T10C,S1,2014-07-14,summer,T10,T10,CSI,0.69,0.86,0.23,2.07,0.68,0.96,0.08,0.84,Coarse Sand,0,0,0,0,0.024978711325574800,0.2374396820891290,0.3809253477150160,0.2917967641214870,0.06457564575645760,0.00028384899233607700,
jul2014_T10C,S2,2014-07-14,summer,T10,T10,CSI,0.89,0.91,-0.08,1.96,0.84,1.02,-0.12,0.81,Coarse Sand,0,0,0,0,0.03583308134260660,0.19020260054430000,0.30087692772906000,0.37556697913516800,0.09585727245237370,0.001663138796492290,
jul2014_T10C,S3,2014-07-14,summer,T10,T10,CSI,1.65,0.72,-0.76,3.32,1.67,0.73,-0.28,1.11,Medium Sand,0,0,0,0,0.002842703727100440,0.025742261528742900,0.1536639292482630,0.48831332912192000,0.32391029690461200,0.00552747946936197,
jul2014_T10C,S4,2014-07-14,summer,T10,T10,CSI,0.56,0.83,0.14,2.20,0.48,0.92,-0.07,0.75,Coarse Sand,0,0,0,0,0.06273981126205540,0.2616405682878770,0.35486881675827000,0.2946178575132220,0.025303328839572700,0.0008296173390023850,
jul2014_T11C,S1,2014-07-14,summer,T11,T11,CSI,0.03,0.81,1.26,3.84,-0.12,0.75,0.89,0.81,Very Coarse Sand,0,0,0,0,0.19544568923526500,0.5299561617145640,0.12311251826595200,0.1261568436434490,0.02447637603507060,0.0008524111056989770,
jul2014_T11C,S2,2014-07-14,summer,T11,T11,CSI,0.48,0.94,0.51,2.19,0.32,1.02,0.36,0.52,Coarse Sand,0,0,0,0,0.129971905958894,0.32086352210557400,0.24486174774508400,0.24663610823599000,0.054413721721129700,0.0032529942333284000,
jul2014_T11C,S3,2014-07-14,summer,T11,T11,CSI,1.55,0.57,-0.97,4.73,1.56,0.52,-0.25,1.24,Medium Sand,0,0,0,0,0.0008331019161344070,0.017911691196889800,0.12468758678145000,0.7098028325465150,0.14454318244932000,0.0022216051096917500,
jul2014_T11C,S4,2014-07-14,summer,T11,T11,CSI,0.41,0.65,0.16,2.58,0.39,0.67,-0.04,0.90,Coarse Sand,0,0,0,0,0.0027314408350404800,0.2959711247683150,0.5192664130328750,0.17754365427763100,0.004389815627743630,9.7551458394303E-05,
jul2014_T12C,S1,2014-07-14,summer,T12,T12,CSI,0.76,0.80,-0.09,2.19,0.70,0.93,-0.17,0.91,Coarse Sand,0,0,0,0,0.05297284071446050,0.17616833863469500,0.3607780768289700,0.37252263273795000,0.037435771959872800,0.00012233912405187200,
jul2014_T12C,S2,2014-07-14,summer,T12,T12,CSI,1.37,0.66,-0.61,3.51,1.37,0.65,-0.20,1.10,Medium Sand,0,0,0,0,0.008443093549476530,0.0325903411009794,0.21158392434988200,0.6207362377575140,0.12411347517730500,0.0025329280648429600,
jul2014_T12C,S3,2014-07-14,summer,T12,T12,CSI,1.05,0.88,-0.32,2.14,1.04,0.93,-0.21,0.85,Medium Sand,0,0,0,0,0.013909774436090200,0.14342105263157900,0.29003759398496200,0.42725563909774400,0.12406015037594000,0.0013157894736842100,
jul2014_T12C,S4,2014-07-14,summer,T12,T12,CSI,1.04,0.54,-0.23,3.27,1.06,0.54,-0.05,1.00,Medium Sand,0,0,0,0,0.00271370420624152,0.03283582089552240,0.4185888738127540,0.5274084124830390,0.018181818181818200,0.00027137042062415200,
jul2014_T13C,S1,2014-07-14,summer,T13,T13,CSI,-0.18,0.56,1.91,8.23,-0.37,0.48,0.40,0.85,Very Coarse Sand,0,0,0,0,0.1057328285559760,0.6929421308815580,0.15400216333153100,0.03934559221200650,0.007842076798269330,0.0001352082206598160,
jul2014_T13C,S2,2014-07-14,summer,T13,T13,CSI,0.54,0.97,0.38,1.89,0.34,1.06,0.39,0.47,Coarse Sand,0,0,0,0,0.1685805032983140,0.2895186904471050,0.1997312484730030,0.26374297581236300,0.07830442218421700,0.0001221597849987780,
jul2014_T13C,S3,2014-07-14,summer,T13,T13,CSI,1.01,0.68,0.03,2.50,1.02,0.71,0.09,0.93,Medium Sand,0,0,0,0,0.0017499204581609900,0.058860960865415200,0.46754692968501400,0.4050270442252630,0.06649697741011770,0.0003181673560292710,
jul2014_T13C,S4,2014-07-14,summer,T13,T13,CSI,1.42,0.76,-0.41,3.40,1.40,0.74,-0.21,1.21,Medium Sand,0,0,0,0,0.003801348865726550,0.04966278356836300,0.20159411404046600,0.5836909871244640,0.14506437768240300,0.016186388718577600,
jul2014_T14C,S1,2014-07-14,summer,T14,T14,CSI,-0.36,0.38,1.27,9.13,-0.53,0.24,1.48,0.26,Very Coarse Sand,0,0,0,0,0.18705264832193400,0.7469381262923490,0.05996500715762690,0.004771751232702400,0.0011134086209638900,0.0001590583744234130,
jul2014_T14C,S2,2014-07-14,summer,T14,T14,CSI,0.34,0.96,0.74,2.39,0.19,1.03,0.63,0.57,Coarse Sand,0,0,0,0,0.16901776384535000,0.37826541274817100,0.2067659352142110,0.17176071055381400,0.0739289446185998,0.00026123301985371000,
jul2014_T14C,S3,2014-07-14,summer,T14,T14,CSI,0.68,0.87,0.12,2.04,0.64,0.99,-0.03,0.78,Coarse Sand,0,0,0,0,0.05770248808893600,0.2338097758955360,0.34568554790894700,0.305099700017646,0.057526027880712900,0.0001764602082230460,
jul2014_T14C,S4,2014-07-14,summer,T14,T14,CSI,1.73,0.48,-0.40,5.02,1.74,0.45,-0.07,1.23,Medium Sand,0,0,0,0,0.0008013737836290790,0.0038923869490555200,0.052089295935890100,0.7290211791642820,0.20698340011448200,0.007212364052661710,
jul2014_T15C,S1,2014-07-14,summer,T15,T15,CSI,-0.14,0.42,1.35,10.29,-0.48,0.11,7.53,3.59,Very Coarse Sand,0,0,0,0,0.5132374100719430,0.38402877697841700,0.0841726618705036,0.015539568345323700,0.002446043165467630,0.0005755395683453240,
jul2014_T15C,S2,2014-07-14,summer,T15,T15,CSI,0.46,0.79,0.46,2.54,0.26,0.91,0.17,0.62,Coarse Sand,0,0,0,0,0.14018135870373100,0.24453694068678500,0.36598781031663400,0.22223873940835400,0.02660918685892670,0.00044596402556860400,
jul2014_T15C,S3,2014-07-14,summer,T15,T15,CSI,0.56,0.87,0.28,2.05,0.37,0.98,0.14,0.48,Coarse Sand,0,0,0,0,0.17060786304947000,0.22820252430001500,0.27201508777020200,0.28710285797185600,0.041781517481503000,0.0002901494269548820,
jul2014_T15C,S4,2014-07-14,summer,T15,T15,CSI,1.53,0.60,-0.50,4.14,1.54,0.55,-0.10,1.13,Medium Sand,0,0,0,0,0.007385314585996310,0.0151967050134924,0.13506604175543200,0.6739099559721630,0.16219287033091900,0.0062491123419968800,
jul2014_T16C,S1,2014-07-14,summer,T16,T16,CSI,-0.04,0.66,1.35,4.93,-0.27,0.45,1.69,1.13,Very Coarse Sand,0,0,0,0,0.35321528424976700,0.4369369369369370,0.11214662938800900,0.08822615719167440,0.009319664492078280,0.00015532774153463800,
jul2014_T16C,S2,2014-07-14,summer,T16,T16,CSI,1.14,0.73,-0.50,3.18,1.17,0.75,-0.25,1.12,Medium Sand,0,0,0,0,0.018374782195469700,0.07349912878187870,0.2710280373831780,0.5710438777126570,0.06304451132583560,0.003009662600982100,
jul2014_T16C,S3,2014-07-14,summer,T16,T16,CSI,0.86,0.77,-0.18,2.35,0.84,0.86,-0.17,0.97,Coarse Sand,0,0,0,0,0.03418803418803420,0.13456569270522800,0.37308686145895500,0.4203935599284440,0.03756708407871200,0.00019876764062810600,
jul2014_T16C,S4,2014-07-14,summer,T16,T16,CSI,1.37,0.63,-0.58,3.86,1.37,0.62,-0.18,1.15,Medium Sand,0,0,0,0,0.008047133208794370,0.030176749532978900,0.19830435407386100,0.6597212243138380,0.10001436988073000,0.0037361689897973800,
sep2014_C01C,S1,2014-09-29,autumn,C01,C01,CSI,-0.05,0.47,0.23,2.99,-0.16,0.52,0.12,0.72,Very Coarse Sand,0,0,0,0,0.0797470306956656,0.5031621163041800,0.41107511954342100,0.00539873515347833,0.0003084991516273330,0.0003084991516273330,
sep2014_C01C,S2,2014-09-29,autumn,C01,C01,CSI,0.49,0.42,-0.21,4.86,0.51,0.42,-0.20,0.96,Coarse Sand,0,0,0,0,0.002482544608223430,0.10876648564778900,0.8240496508921640,0.061908456167571800,0.002637703646237390,0.0001551590380139640,
sep2014_C01C,S3,2014-09-29,autumn,C01,C01,CSI,0.77,0.41,-0.71,4.81,0.79,0.40,-0.08,1.18,Coarse Sand,0,0,0,0,0.0,0.047936997089539500,0.6661530559835650,0.28522513268276000,0.0005136106831022090,0.00017120356103407000,
sep2014_C01C,S4,2014-09-29,autumn,C01,C01,CSI,1.04,0.72,-0.38,3.05,1.05,0.73,-0.22,1.08,Medium Sand,0,0,0,0,0.009119170984455960,0.09284974093264250,0.3195854922279790,0.5243523316062180,0.05160621761658030,0.002487046632124350,
sep2014_C02C,S1,2014-09-29,autumn,C02,C02,CSI,-0.12,0.31,-0.35,9.26,-0.53,-0.14,-7.01,0.05,Very Coarse Sand,0,0,0,0,0.7497322931008110,0.21875478048034300,0.026617714547957800,0.004130335016062420,0.0003059507419305490,0.00045892611289582400,
sep2014_C02C,S2,2014-09-29,autumn,C02,C02,CSI,0.38,0.62,-0.03,2.70,0.32,0.70,-0.22,0.96,Coarse Sand,0,0,0,0,0.04265902924329210,0.25851673198673500,0.5613506180283390,0.13415737111848100,0.0030147723846849600,0.00030147723846849600,
sep2014_C02C,S3,2014-09-29,autumn,C02,C02,CSI,0.89,0.58,-0.29,3.12,0.90,0.60,-0.09,1.07,Coarse Sand,0,0,0,0,0.0037661699688881600,0.0677910594399869,0.4822335025380710,0.4322908138202060,0.013590961192074700,0.0003274930407728840,
sep2014_C02C,S4,2014-09-29,autumn,C02,C02,CSI,1.50,0.40,0.28,3.56,1.49,0.40,0.09,1.09,Medium Sand,0,0,0,0,0.0,0.0004612546125461260,0.07441574415744160,0.8431734317343180,0.08118081180811810,0.0007687576875768760,
sep2014_C03C,S1,2014-09-29,autumn,C03,C03,CSI,-0.09,0.27,-0.82,8.29,-0.57,-0.22,-1.42,0.20,Very Coarse Sand,0,0,0,0,0.8184281842818430,0.15894308943089400,0.01747967479674800,0.005149051490514910,0.0,0.0,
sep2014_C03C,S2,2014-09-29,autumn,C03,C03,CSI,0.29,0.57,0.10,2.57,0.23,0.66,-0.06,0.90,Coarse Sand,0,0,0,0,0.060130331753554500,0.2834715639810430,0.5484300947867300,0.10781990521327000,0.00014810426540284400,0.0,
sep2014_C03C,S3,2014-09-29,autumn,C03,C03,CSI,1.23,0.42,-0.68,3.88,1.24,0.42,-0.17,1.06,Medium Sand,0,0,0,0,0.0038702543309988900,0.00792480648728345,0.23866568374493200,0.7443789163287870,0.005160339107998530,0.0,
sep2014_C03C,S4,2014-09-29,autumn,C03,C03,CSI,1.28,0.56,-0.15,3.58,1.28,0.56,-0.07,1.00,Medium Sand,0,0,0,0,0.0017472335468841000,0.013832265579499100,0.2734420500873620,0.6432731508444960,0.06581246359930110,0.0018928363424577800,
sep2014_C04C,S1,2014-09-29,autumn,C04,C04,CSI,-0.12,0.42,0.51,4.97,-0.33,0.26,2.33,0.61,Very Coarse Sand,0,0,0,0,0.38611574489926900,0.41331964583600700,0.18760426023354300,0.012190427306557200,0.0005132811497497750,0.0002566405748748880,
sep2014_C04C,S2,2014-09-29,autumn,C04,C04,CSI,0.68,0.44,0.15,4.31,0.67,0.44,-0.04,1.14,Coarse Sand,0,0,0,0,0.0020651310563939600,0.04972200158856240,0.758856235107228,0.1850675138999210,0.003971405877680700,0.00031771247021445600,
sep2014_C04C,S3,2014-09-29,autumn,C04,C04,CSI,1.10,0.50,0.04,3.61,1.10,0.50,-0.01,1.02,Medium Sand,0,0,0,0,0.0001584032947885320,0.016632345952795800,0.39632504356090600,0.5605892602566130,0.025344527166165100,0.0009504197687311900,
sep2014_C04C,S4,2014-09-29,autumn,C04,C04,CSI,1.12,0.76,-0.08,2.87,1.11,0.77,-0.09,1.02,Medium Sand,0,0,0,0,0.004694835680751170,0.07847082494969820,0.33802816901408400,0.4822266934942990,0.08759221998658620,0.00898725687458082,
sep2014_C05C,S1,2014-09-29,autumn,C05,C05,CSI,-0.20,0.42,0.42,4.37,-0.40,0.21,2.48,0.49,Very Coarse Sand,0,0,0,0,0.3417779824965460,0.5022263165975740,0.15000767695378500,0.005373867649316750,0.00030707815138952900,0.00030707815138952900,
sep2014_C05C,S2,2014-09-29,autumn,C05,C05,CSI,0.43,0.71,0.34,2.75,0.27,0.80,0.02,0.68,Coarse Sand,0,0,0,0,0.11223858433362200,0.24489543373344900,0.4302685311223860,0.19750030936765300,0.014849647320876100,0.00024749412201460200,
sep2014_C05C,S3,2014-09-29,autumn,C05,C05,CSI,1.10,0.50,-0.31,3.78,1.11,0.49,-0.10,1.06,Medium Sand,0,0,0,0,0.0008143322475570030,0.023941368078175900,0.3561889250814330,0.5964169381107490,0.02231270358306190,0.00032573289902280100,
sep2014_C05C,S4,2014-09-29,autumn,C05,C05,CSI,0.90,0.63,-0.07,3.49,0.89,0.63,-0.10,1.14,Coarse Sand,0,0,0,0,0.004436676525947840,0.08039795643990320,0.46154880344178500,0.4243076095724660,0.027426727614950300,0.0018822264049475700,
sep2014_C06C,S1,2014-09-29,autumn,C06,C06,CSI,0.17,0.54,0.21,2.83,0.02,0.52,0.83,0.37,Coarse Sand,0,0,0,0,0.311520737327189,0.23923633969716900,0.37959183673469400,0.06912442396313370,0.0002633311389071760,0.0002633311389071760,
sep2014_C06C,S2,2014-09-29,autumn,C06,C06,CSI,1.07,0.43,-0.45,4.53,1.07,0.43,-0.16,1.11,Medium Sand,0,0,0,0,0.031711711711711700,0.007927927927927930,0.3383783783783780,0.6133333333333330,0.008288288288288290,0.00036036036036036000,
sep2014_C06C,S3,2014-09-29,autumn,C06,C06,CSI,1.26,0.56,-0.67,4.04,1.27,0.54,-0.22,1.14,Medium Sand,0,0,0,0,0.006983240223463690,0.02709497206703910,0.22723463687150800,0.6912011173184360,0.04720670391061450,0.0002793296089385480,
sep2014_C06C,S4,2014-09-29,autumn,C06,C06,CSI,0.97,0.74,-0.07,3.32,0.96,0.77,-0.11,1.25,Coarse Sand,0,0,0,0,0.015147558109166900,0.09610864455471400,0.3892661269260900,0.4388874379733610,0.055236354139462,0.005353878297205540,
sep2014_C07C,S1,2014-09-29,autumn,C07,C07,CSI,-0.40,0.37,0.93,6.46,-0.55,0.07,7.99,0.12,Very Coarse Sand,0,0,0,0,0.2880156579343570,0.6937669376693770,0.013399578440228800,0.004215597711532670,0.0003011141222523340,0.0003011141222523340,
sep2014_C07C,S2,2014-09-29,autumn,C07,C07,CSI,0.73,0.77,0.11,2.38,0.70,0.87,-0.07,0.98,Coarse Sand,0,0,0,0,0.039240867579908700,0.16409817351598200,0.430222602739726,0.32462899543379,0.04152397260273970,0.0002853881278538810,
sep2014_C07C,S3,2014-09-29,autumn,C07,C07,CSI,0.84,0.77,0.01,2.69,0.80,0.86,-0.15,1.06,Coarse Sand,0,0,0,0,0.03539682539682540,0.14333333333333300,0.3903174603174600,0.37825396825396800,0.049682539682539700,0.0030158730158730200,
sep2014_C07C,S4,2014-09-29,autumn,C07,C07,CSI,1.20,0.60,0.40,4.15,1.18,0.59,0.08,1.19,Medium Sand,0,0,0,0,0.005123200780678210,0.017321297877531100,0.34130275676994400,0.5574530373261770,0.0720907538424006,0.006708953403269090,
sep2014_C08C,S1,2014-09-29,autumn,C08,C08,CSI,-0.08,0.31,0.53,14.54,-0.58,-0.26,-0.69,0.32,Very Coarse Sand,0,0,0,0,0.8285526962792980,0.15243402720865400,0.009178823143746930,0.009178823143746930,0.00032781511227667600,0.00032781511227667600,
sep2014_C08C,S2,2014-09-29,autumn,C08,C08,CSI,1.05,0.85,-0.02,2.78,0.94,0.96,-0.20,1.12,Coarse Sand,0,0,0,0,0.0848857929693828,0.08796371294346350,0.26648307144014300,0.4663858739672770,0.0814838814190831,0.012797667260651200,
sep2014_C08C,S3,2014-09-29,autumn,C08,C08,CSI,1.42,0.69,-0.65,3.67,1.42,0.70,-0.30,1.34,Medium Sand,0,0,0,0,0.02391759776536310,0.034217877094972100,0.16393156424581000,0.6426326815642460,0.13006284916201100,0.005237430167597770,
sep2014_C08C,S4,2014-09-29,autumn,C08,C08,CSI,1.03,0.79,-0.11,3.12,1.01,0.85,-0.16,1.33,Medium Sand,0,0,0,0,0.021979485813241000,0.10177167976555200,0.3228986279472490,0.469295324363927,0.07726122285866530,0.006793659251365390,
sep2014_C09C,S1,2014-09-29,autumn,C09,C09,CSI,-0.09,0.50,0.78,4.50,-0.26,0.37,1.44,0.52,Very Coarse Sand,0,0,0,0,0.3015399120050280,0.4484600879949720,0.2177875549968570,0.031112507856693900,0.0007856693903205530,0.00031426775612822100,
sep2014_C09C,S2,2014-09-29,autumn,C09,C09,CSI,0.83,0.64,-0.46,2.87,0.75,0.74,-0.34,1.11,Coarse Sand,0,0,0,0,0.08006230529595020,0.09034267912772590,0.3543613707165110,0.4464174454828660,0.013084112149532700,0.01573208722741430,
sep2014_C09C,S3,2014-09-29,autumn,C09,C09,CSI,1.29,0.63,-0.22,2.94,1.30,0.64,-0.04,0.98,Medium Sand,0,0,0,0,0.0008866820358219540,0.024472424188685900,0.2819648873913810,0.5761659868771060,0.11597801028551200,0.0005320092214931730,
sep2014_C09C,S4,2014-09-29,autumn,C09,C09,CSI,1.88,0.74,-0.52,3.67,1.92,0.73,0.01,1.07,Medium Sand,0,0,0,0,0.003706645485835320,0.016415144294413600,0.08379666401906270,0.49920571882446400,0.34577707175006600,0.05109875562615830,
sep2014_C10C,S1,2014-09-29,autumn,C10,C10,CSI,-0.32,0.39,0.64,5.07,-0.48,0.15,2.93,0.35,Very Coarse Sand,0,0,0,0,0.296748506967485,0.6216323822163240,0.07710683477106830,0.00384870603848706,0.00039814200398142,0.00026542800265428,
sep2014_C10C,S2,2014-09-29,autumn,C10,C10,CSI,0.67,0.59,0.10,3.59,0.66,0.61,-0.07,1.27,Coarse Sand,0,0,0,0,0.009966777408637870,0.11890190592761000,0.6291309669522640,0.22556390977443600,0.01608672844902960,0.0003497114880223820,
sep2014_C10C,S3,2014-09-29,autumn,C10,C10,CSI,1.39,0.59,-0.44,3.23,1.39,0.60,-0.12,1.04,Medium Sand,0,0,0,0,0.0010596962204168100,0.018721299894030400,0.21564818085482200,0.6414694454256450,0.12257152949487800,0.0005298481102084070,
sep2014_C10C,S4,2014-09-29,autumn,C10,C10,CSI,1.05,0.62,-0.08,3.46,1.07,0.59,-0.03,1.03,Medium Sand,0,0,0,0,0.0016657412548584100,0.05052748473070520,0.4064408661854530,0.49916712937257100,0.04025541365907830,0.001943364797334810,
sep2014_C11C,S1,2014-09-29,autumn,C11,C11,CSI,-0.14,0.57,1.47,6.23,-0.34,0.43,0.96,0.60,Very Coarse Sand,0,0,0,0,0.21526885667094900,0.5749678840154160,0.15782712424298000,0.046981097449073200,0.004587997797761060,0.0003670398238208850,
sep2014_C11C,S2,2014-09-29,autumn,C11,C11,CSI,0.79,0.65,0.14,2.82,0.78,0.68,0.01,1.02,Coarse Sand,0,0,0,0,0.0072621641249092200,0.1069353667392880,0.5314088598402320,0.3238925199709510,0.03013798111837330,0.00036310820624546100,
sep2014_C11C,S3,2014-09-29,autumn,C11,C11,CSI,1.28,0.76,-0.51,2.40,1.27,0.78,-0.30,0.88,Medium Sand,0,0,0,0,0.0008571918395336880,0.0644608263329333,0.26830104577404400,0.5237442139550830,0.14229384536259200,0.000342876735813475,
sep2014_C11C,S4,2014-09-29,autumn,C11,C11,CSI,1.11,0.55,-0.42,3.61,1.13,0.54,-0.13,1.04,Medium Sand,0,0,0,0,0.0022067363530778200,0.03495934959349590,0.34494773519163800,0.5934959349593500,0.024157955865272900,0.00023228803716608600,
sep2014_T01C,S1,2014-09-29,autumn,T01,T01,CSI,-0.02,0.17,0.20,57.33,-0.52,-0.32,0.00,0.74,Very Coarse Sand,0,0,0,0,0.9542007001166860,0.04084014002333720,0.002479579929988330,0.0018961493582263700,0.00029171528588098000,0.00029171528588098000,
sep2014_T01C,S2,2014-09-29,autumn,T01,T01,CSI,0.36,0.61,1.56,6.96,0.32,0.56,0.22,1.75,Coarse Sand,0,0,0,0,0.0015379883112888300,0.2070132266994770,0.692709935404491,0.06751768686557980,0.02922177791448790,0.0019993848046754800,
sep2014_T01C,S3,2014-09-29,autumn,T01,T01,CSI,1.64,0.60,-0.61,3.71,1.67,0.58,-0.19,1.15,Medium Sand,0,0,0,0,0.00024230676035861400,0.011146110976496200,0.13084565059365200,0.6164283983523140,0.23939907923431100,0.0019384540828689100,
sep2014_T01C,S4,2014-09-29,autumn,T01,T01,CSI,1.05,0.81,0.04,2.67,1.03,0.85,-0.08,1.00,Medium Sand,0,0,0,0,0.01828980861695110,0.09314603563684360,0.35071179409823700,0.4365984727067030,0.0894692184406524,0.011784670500612800,
sep2014_T02C,S1,2014-09-29,autumn,T02,T02,CSI,-0.05,0.52,0.79,4.66,-0.20,0.44,0.97,0.39,Very Coarse Sand,0,0,0,0,0.2505607895917450,0.4404441453566620,0.2764692687303720,0.029497532525796300,0.0028039479587258900,0.00022431583669807100,
sep2014_T02C,S2,2014-09-29,autumn,T02,T02,CSI,0.81,0.49,-0.22,3.83,0.81,0.49,-0.06,1.16,Coarse Sand,0,0,0,0,0.0047083839611178600,0.051488456865127600,0.5999392466585660,0.337636695018226,0.005923450789793440,0.00030376670716889400,
